ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2007-01-03,16.74,2.88863,2.76122,0.0002,0.0401,16.72,19.1,19.44,18.61,3.2
LLY,2007-01-04,15.56,1.72478,2.41676,0.0003,0.0561,17.06,18.04,18.74,18.52,3.2
LLY,2007-01-05,15.67,2.40648,2.51997,0.0002,0.0391,16.79,19.47,19.78,18.65,3.2
LLY,2007-01-08,14.86,1.74644,2.53464,0.0004,0.0786,16.33,18.71,19.16,18.16,3.2
LLY,2007-01-09,15.62,2.29017,2.70503,0.0003,0.0653,16.14,20.42,19.89,18.66,3.2
LLY,2007-01-10,15.37,0.0599056,2.46241,0.0003,0.0662,15.55,19.65,19.31,18.35,3.2
LLY,2007-01-11,14.25,2.77184,2.79844,0.0006,0.0403,15.46,20.43,19.12,17.78,3.2
LLY,2007-01-12,13.6,2.88932,2.49484,0.0005,0.0352,15.8,19.46,18.52,17.05,3.2
LLY,2007-01-16,13.92,2.70353,2.85137,0.0006,0.0464,15.92,20.56,18.67,17.1,3.2
LLY,2007-01-17,13.86,2.07066,2.47231,0.0006,0.0472,15.76,19.82,18.28,17.05,3.2
LLY,2007-01-18,13.09,0.253389,2.73848,0.0006,0.0635,15.75,19.22,17.71,16.55,3.2
LLY,2007-01-19,13.49,0.252703,2.7457,0.0006,0.0573,15.49,19.13,17.77,16.73,3.2
LLY,2007-01-22,13.36,2.23416,2.98892,0.0003,0.0565,14.09,19.1,16.97,16.56,3.2
LLY,2007-01-23,12.33,1.09981,3.13113,0.0002,0.0377,13.86,18.53,16.58,15.57,3.2
LLY,2007-01-24,12.1,0.274032,3.16802,0.0004,0.0561,13.77,14.69,14.87,15.27,3.1
LLY,2007-01-25,11.97,1.82424,2.95188,0.0004,0.0627,13.81,15.73,15.79,15.56,3.2
LLY,2007-01-26,14.23,1.23944,2.83015,0.0003,0.0599,13.46,19.28,16.41,16.77,3.2
LLY,2007-01-29,13.02,1.1312,2.91596,0.0003,0.065,12.29,19.39,16.47,16.32,3.2
LLY,2007-01-30,13.08,1.11789,2.65424,0.0002,0.0426,11.83,19,16.55,16.39,3.2
LLY,2007-01-31,10.66,0.0218366,3.12789,0.0005,0.0767,11.85,13.86,14.17,14.75,3.1
LLY,2007-02-01,12.56,0.028713,2.64689,0.0006,0.0584,14.81,14.32,14.02,14.5,3.1
LLY,2007-02-02,13.03,0.0291108,2.68154,0.0004,0.0289,14.65,13.69,14.08,14.73,3.1
LLY,2007-02-05,12.84,0.0461809,2.89091,0.0004,0.0193,14.54,13.97,14.26,14.66,3.1
LLY,2007-02-06,13.15,0.044037,2.77976,0.0002,0.0111,14.44,13.37,14.16,14.78,3.1
LLY,2007-02-07,13.36,0.0460325,2.95178,0.0001,0.0047,14.38,12.95,14.19,14.96,3.1
LLY,2007-02-08,13.81,0.0409203,2.72199,0.0005,0.0331,14.44,14.15,14.79,15.33,3.1
LLY,2007-02-09,12.48,0.054518,2.99437,0.0007,0.0361,14.64,13.71,14.48,15.08,3.1
LLY,2007-02-12,14.29,0.0414404,2.91813,0.0004,0.0259,14.38,15.64,15.36,15.59,3.1
LLY,2007-02-13,12.91,0.0687884,3.93166,0.0005,0.0335,14.22,13.91,14.45,14.82,3.2
LLY,2007-02-14,12.43,0.0623251,3.72541,0.0005,0.0291,14.24,13.45,14.17,14.46,3.1
LLY,2007-02-15,12.02,0.0633484,3.73704,0.0001,0.0039,14.43,13.23,13.83,14.28,3.1
LLY,2007-02-16,11.62,0.0668071,3.90785,0.0011,0.0694,14.27,13.03,13.67,14.1,3.1
LLY,2007-02-20,12.17,0.028741,2.77067,0.0009,0.0878,14.17,12.84,14.02,14.2,3.1
LLY,2007-02-21,11.44,0.037916,3.57271,0.0003,0.0273,14.03,12.9,13.74,13.99,3.1
LLY,2007-02-22,11.8,0.0341422,3.2053,0.0003,0.0331,14.1,13.08,13.88,14.12,3.2
LLY,2007-02-23,11.95,0.0362951,3.41606,0.0005,0.0539,13.81,12.88,13.77,14.13,3.2
LLY,2007-02-26,12.91,0.0571509,3.51174,0.0007,0.0437,13.88,13.64,14.2,14.3,3.1
LLY,2007-02-27,15.98,2.19376,3.06646,0.0005,0.0623,13.5,16.55,16.09,15.96,3.2
LLY,2007-02-28,15.39,2.06114,3.20635,0.0006,0.0503,16.41,18.66,15.78,15.79,3.3
LLY,2007-03-01,17.12,1.35278,3.28038,0.0005,0.0641,17.13,18.05,16.73,16.63,3.3
LLY,2007-03-02,17.08,1.25114,2.88863,0.001,0.0897,14.77,18.4,16.95,16.86,3.3
LLY,2007-03-05,17.49,1.26667,3.04861,0.001,0.0665,14.67,19.23,18.12,17.48,3.3
LLY,2007-03-06,16.06,2.7375,3.20211,0.0007,0.05,15.03,17.66,16.35,16.21,3.3
LLY,2007-03-07,14.88,0.0857177,2.85407,0.0014,0.0438,15.28,17.4,16.76,16.49,3.3
LLY,2007-03-08,15.85,3.60748,3.06026,0.0006,0.0434,15.6,18.59,16.18,15.91,3.3
LLY,2007-03-09,14.9,2.76603,3.24502,0.0007,0.049,15.69,17.27,15.63,15.45,3.3
LLY,2007-03-12,14.62,0.0445979,3.48255,0.0006,0.0474,15.63,14.76,15.32,15.46,3.2
LLY,2007-03-13,13.41,0.0923508,3.38783,0.0016,0.0546,15.81,16.92,16.6,16.22,3.3
LLY,2007-03-14,15.4,0.0953081,3.54833,0.0021,0.0734,16.34,17.78,17.31,16.79,3.3
LLY,2007-03-15,14.61,0.0930086,3.51756,0.0016,0.0603,16.68,17.44,16.95,16.43,3.3
LLY,2007-03-16,13.26,0.0841805,3.27038,0.0016,0.058,16.5,16.3,16.16,16.01,3.3
LLY,2007-03-19,14.89,0.505469,3.43293,0.0012,0.0545,16.64,13.75,16.38,16.03,3.2
LLY,2007-03-20,14.94,1.33544,3.33365,0.0004,0.0612,16.84,14.63,16.75,15.98,3.2
LLY,2007-03-21,14.22,0.0356879,3.51427,0.0005,0.0539,16.88,14.21,15.41,15.09,3.2
LLY,2007-03-22,14.01,0.0198895,3.56636,0.0003,0.0598,17.95,13.74,15.23,15.01,3.2
LLY,2007-03-23,14.37,0.0230992,3.51917,0.0003,0.0424,18.5,13.95,15.55,15.24,3.2
LLY,2007-03-26,14.94,0.0526511,3.23788,0.0003,0.0276,18.69,14.76,15.8,15.51,3.2
LLY,2007-03-27,14.96,1.80963,3.44612,0.0005,0.048,18.86,14.69,16.16,15.8,3.2
LLY,2007-03-28,15.76,1.2809,3.24412,0.0004,0.0592,16.51,16.17,16.93,16.29,3.2
LLY,2007-03-29,14.94,1.57966,3.30003,0.0004,0.058,15.99,15.89,16.51,15.77,3.2
LLY,2007-03-30,14.78,0.0657117,3.45009,0.0003,0.0488,16.14,15.27,15.89,15.48,3.2
LLY,2007-04-02,15.1,0.160967,3.75552,0.0004,0.0393,16.32,16.13,16.08,15.59,3.1
LLY,2007-04-03,14.21,0.0271446,2.74147,0.0006,0.0581,16.28,14.98,15.29,14.93,3.1
LLY,2007-04-04,13.97,0.0280983,3.01666,0.0006,0.0661,16.19,15.04,15.16,14.75,3.1
LLY,2007-04-05,15.42,0.0362997,3.39151,0.0002,0.0525,16.13,15.28,15.47,14.83,3.1
LLY,2007-04-09,14.67,0.160248,3.59222,0.0004,0.0385,16.11,16.4,15.7,15.05,3.1
LLY,2007-04-10,14.52,0.181222,3.71338,0.001,0.0851,16.04,16.15,15.53,14.89,3.1
LLY,2007-04-11,14.36,0.151086,3.53522,0.0007,0.0659,15.77,15.91,15.4,14.84,3.1
LLY,2007-04-12,13.44,0.404483,3.84632,0.0014,0.0637,15.17,16.35,15.16,14.43,3.1
LLY,2007-04-13,13.99,0.208962,3.53728,0.0005,0.0495,14.88,17.02,15.69,14.52,3
LLY,2007-04-16,13.56,0.241659,3.45973,0.0005,0.051,15.4,14.5,14.49,14.21,2.9
LLY,2007-04-17,13.5,0.321201,3.66041,0.0007,0.0662,17.07,14.39,14.38,14.36,2.9
LLY,2007-04-18,13.87,0.40949,3.99866,0.0007,0.068,17.08,14.88,14.83,14.79,2.9
LLY,2007-04-19,12.29,0.0572584,2.89889,0.0017,0.0826,17.3,15.11,14.49,14.02,2.8
LLY,2007-04-20,14.43,0.548384,3.82052,0.0017,0.0861,17.33,17.04,15.54,14.38,2.8
LLY,2007-04-23,16.54,0.181165,4.10714,0.0002,0.0674,16.95,16.81,16.27,15.35,2.9
LLY,2007-04-24,16.02,0.17835,3.8289,0.0002,0.0788,17.27,16.17,15.92,15.31,2.9
LLY,2007-04-25,15.8,0.182333,4.02707,0.0003,0.0875,17.18,15.69,15.7,15.05,2.9
LLY,2007-04-26,15.57,0.0122719,3.89921,0.0003,0.0822,17.08,15.91,15.44,15.06,2.9
LLY,2007-04-27,15.37,0.0123151,4.03056,0.0002,0.0727,17.19,15.66,15.41,14.68,2.9
LLY,2007-04-30,16.37,0.17399,3.90179,0.0002,0.0675,17,16.49,16.2,15.25,2.9
LLY,2007-05-01,14.73,0.314509,3.95776,0.0003,0.0484,17.11,15.6,15.17,15.14,2.9
LLY,2007-05-02,14.33,0.468136,3.95399,0.0004,0.0565,16.91,15.1,15.08,15.18,2.9
LLY,2007-05-03,14.36,0.494553,3.99873,0.0003,0.0516,16.78,15,14.9,15.05,2.9
LLY,2007-05-04,14.68,0.0259594,3.86528,0.0004,0.0643,16.61,15.11,15.1,15.03,2.9
LLY,2007-05-07,15.18,0.0308683,3.83669,0.0005,0.0567,16.75,15.62,15.23,15.16,2.9
LLY,2007-05-08,15.3,0.0322349,3.90156,0.0004,0.0461,16.73,16.04,15.53,15.24,2.9
LLY,2007-05-09,13.91,0.0599069,3.88037,0.001,0.0677,16.77,14.91,14.57,14.64,2.9
LLY,2007-05-10,13.71,0.782591,3.38801,0.0006,0.0406,16.74,15.75,14.89,15.12,2.9
LLY,2007-05-11,14.98,0.242033,4.77565,0.0002,0.0245,17.28,13.38,14.55,14.84,2.9
LLY,2007-05-14,14.57,0.0347133,4.28782,0.0006,0.0698,16.91,15.16,14.79,15,2.9
LLY,2007-05-15,15.43,0.0337831,4.25949,0.0007,0.088,15.61,15.07,15.32,15.67,2.9
LLY,2007-05-16,15.1,0.0322502,4.07779,0.0005,0.057,15.4,14.96,15.23,15.53,2.9
LLY,2007-05-17,15.15,0.0330882,4.19519,0.0007,0.0907,15.16,14.49,15.32,15.8,2.9
LLY,2007-05-18,14.08,0.0700983,4.24514,0.0013,0.0756,13.76,14.47,15.14,15.57,2.9
LLY,2007-05-21,14.63,0.0783341,4.58409,0.0016,0.0921,13.44,14.58,15.31,15.51,2.9
LLY,2007-05-22,13.65,0.0346348,4.20549,0.0009,0.1095,12.8,14.59,14.91,15.3,2.9
LLY,2007-05-23,13.58,0.0356601,4.36509,0.0008,0.0922,12.74,14.42,15.09,15.35,2.9
LLY,2007-05-24,14.39,0.0354453,4.35703,0.0004,0.0512,12.69,14.63,15.31,15.67,2.9
LLY,2007-05-25,14.5,0.0379135,4.65137,0.0007,0.0897,12.52,14.25,15.13,15.49,2.9
LLY,2007-05-29,13.15,0.0465073,4.40954,0.0012,0.0968,12.69,14.96,15.43,15.71,2.9
LLY,2007-05-30,13.22,0.0455654,4.29605,0.001,0.084,12.29,14.78,15.18,15.78,2.9
LLY,2007-05-31,13.43,0.0450037,4.22902,0.0008,0.0798,12.37,14.98,15.46,15.89,3
LLY,2007-06-01,13.39,0.0439666,4.31021,0.0011,0.0772,12.8,14.21,15.15,15.73,2.9
LLY,2007-06-04,13.76,0.0567703,4.18623,0.0009,0.0459,12.8,14.88,15.31,15.74,2.9
LLY,2007-06-05,13.94,0.0535285,3.9735,0.0014,0.0911,12.53,15.19,15.49,15.91,2.9
LLY,2007-06-06,15.3,0.0619765,4.59526,0.0011,0.05,12.55,17,15.9,16.56,3
LLY,2007-06-07,17.83,2.44118,4.3615,0.0012,0.0629,13.23,19.81,18.21,18.43,3
